method,batch_size,peak_inference_memory_mb
Baseline,1,52.75732421875
Baseline,2,52.89404296875
Baseline,4,72.66650390625
Baseline,8,85.21337890625
Baseline,16,85.80712890625
Baseline,32,89.24462890625
Baseline,64,97.11962890625
Baseline,128,128.36962890625
SVD,1,11.8125
SVD,2,11.88720703125
SVD,4,12.03662109375
SVD,8,13.47607421875
SVD,16,17.56982421875
SVD,32,25.75732421875
SVD,64,42.13232421875
SVD,128,74.88232421875
SVD,1,12.26416015625
SVD,2,12.33935546875
SVD,4,12.490234375
SVD,8,13.7685546875
SVD,16,17.8623046875
SVD,32,26.0498046875
SVD,64,42.4248046875
SVD,128,75.1748046875
SVD,1,12.564453125
SVD,2,12.64013671875
SVD,4,12.7919921875
SVD,8,13.962890625
SVD,16,18.056640625
SVD,32,26.244140625
SVD,64,42.619140625
SVD,128,75.369140625
SVD,1,13.0146484375
SVD,2,13.09130859375
SVD,4,13.24462890625
SVD,8,14.25439453125
SVD,16,18.34814453125
SVD,32,26.53564453125
SVD,64,42.91064453125
SVD,128,75.66064453125
SVD,1,13.31103515625
SVD,2,13.38818359375
SVD,4,13.54248046875
SVD,8,14.44482421875
SVD,16,18.53857421875
SVD,32,26.72607421875
SVD,64,43.10107421875
SVD,128,75.85107421875
SVD,1,13.7568359375
SVD,2,13.83447265625
SVD,4,13.990234375
SVD,8,14.7314453125
SVD,16,18.8251953125
SVD,32,27.0126953125
SVD,64,43.3876953125
SVD,128,76.1376953125
SVD,1,14.20068359375
SVD,2,14.279296875
SVD,4,14.4365234375
SVD,8,15.0166015625
SVD,16,19.1103515625
SVD,32,27.2978515625
SVD,64,43.6728515625
SVD,128,76.4228515625
SVD,1,14.49658203125
SVD,2,14.57568359375
SVD,4,14.73388671875
SVD,8,15.20654296875
SVD,16,19.30029296875
SVD,32,27.48779296875
SVD,64,43.86279296875
SVD,128,76.61279296875
SVD,1,14.94091796875
SVD,2,15.0205078125
SVD,4,15.18017578125
SVD,8,15.49951171875
SVD,16,19.58544921875
SVD,32,27.77294921875
SVD,64,44.14794921875
SVD,128,76.89794921875
SVD,1,15.38427734375
SVD,2,15.46484375
SVD,4,15.6259765625
SVD,8,15.9482421875
SVD,16,19.8701171875
SVD,32,28.0576171875
SVD,64,44.4326171875
SVD,128,77.1826171875
SVD,1,15.97607421875
SVD,2,16.0576171875
SVD,4,16.220703125
SVD,8,16.546875
SVD,16,20.25
SVD,32,28.4375
SVD,64,44.8125
SVD,128,77.5625
SVD,1,16.4912109375
SVD,2,16.5361328125
SVD,4,16.6669921875
SVD,8,16.99609375
SVD,16,20.53515625
SVD,32,28.72265625
SVD,64,45.09765625
SVD,128,77.84765625
SVD,1,17.6015625
SVD,2,17.64697265625
SVD,4,17.73779296875
SVD,8,17.9189453125
SVD,16,21.10498046875
SVD,32,29.29248046875
SVD,64,45.66748046875
SVD,128,78.41748046875
SVD,1,18.71240234375
SVD,2,18.75830078125
SVD,4,18.849609375
SVD,8,19.0322265625
SVD,16,21.6748046875
SVD,32,29.8623046875
SVD,64,46.2373046875
SVD,128,78.9873046875
SVD,1,15.927734375
SVD,2,16.01416015625
SVD,4,17.904296875
SVD,8,18.08837890625
SVD,16,22.1494140625
SVD,32,30.3369140625
SVD,64,46.7119140625
SVD,128,79.4619140625
SVD,1,16.830078125
SVD,2,16.91845703125
SVD,4,18.947265625
SVD,8,19.13330078125
SVD,16,22.9091796875
SVD,32,31.9130859375
SVD,64,47.4716796875
SVD,128,80.2216796875
SVD,1,17.5068359375
SVD,2,17.5966796875
SVD,4,19.7294921875
SVD,8,19.9169921875
SVD,16,23.47900390625
SVD,32,32.16650390625
SVD,64,48.04150390625
SVD,128,80.79150390625
SVD,1,19.248046875
SVD,2,19.34033203125
SVD,4,22.1640625
SVD,8,22.35400390625
SVD,16,25.01708984375
SVD,32,32.71142578125
SVD,64,49.08642578125
SVD,128,81.83642578125
SVD,1,20.7138671875
SVD,2,20.8095703125
SVD,4,23.8583984375
SVD,8,24.0517578125
SVD,16,27.39697265625
